ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
2546,Loamy,6.7,128,99,110,21.2,30.3,"Groundnut; Millet; Rice"
2547,Peaty,4.6,111,87,91,29.1,29.6,"Millet; Boro Rice; Potato"
2548,Red,8.9,89,67,34,50.1,26.3,"Jute; Millet; Soyabean"
2549,Loamy,8.2,89,72,31,32.9,21.6,"Linseed; Sugarcane; Groundnut"
2550,Peaty,8.2,105,59,15,79.7,34.1,"Groundnut; Jute; Potato"
2551,Red,4.9,89,9,71,38.3,19.4,"Soyabean; Boro Rice; Millet"
2552,Clay,6.7,143,39,86,41.2,15.3,"Millet; Wheat; Jute"
2553,Loamy,7.9,92,8,3,36.8,25.0,"Pulses; Linseed; Groundnut"
2554,Loamy,7.2,126,78,54,71.5,31.3,"Sugarcane; Watermelon; Wheat"
2555,Silty,4.9,42,49,56,40.8,19.1,"Boro Rice; Maize; Linseed"
2556,Alluvial,5.7,92,29,36,73.9,32.3,"Rice; Cotton; Maize"
2557,Black,8.9,15,13,28,18.2,29.2,"Groundnut; Sugarcane; Linseed"
2558,Sandy,7.6,95,39,134,72.1,17.4,"Jute; Mustard; Groundnut"
2559,Black,8.8,63,48,125,32.0,23.6,"Cotton; Soyabean; Watermelon"
2560,Clay,7.6,68,4,30,74.4,15.7,"Sugarcane; Jute; Millet"
2561,Clay,8.3,121,57,82,70.8,20.6,"Soyabean; Mustard; Pulses"
2562,Clay,6.4,128,55,13,17.3,30.3,"Millet; Jute; Wheat"
2563,Peaty,5.1,116,30,62,56.5,31.1,"Linseed; Pulses; Potato"
2564,Red,9.0,2,56,6,22.4,17.3,"Millet; Potato; Maize"
2565,Alluvial,7.0,110,82,65,47.2,25.2,"Wheat; Maize; Cotton"
2566,Peaty,5.1,107,97,49,50.8,32.4,"Millet; Rice; Sugarcane"
2567,Loamy,5.3,144,67,6,44.4,31.1,"Mustard; Jute; Wheat"
2568,Peaty,4.6,105,19,67,85.9,27.9,"Boro Rice; Soyabean; Linseed"
2569,Silty,7.8,108,73,68,72.9,32.4,"Linseed; Mustard; Boro Rice"
2570,Peaty,7.8,39,5,145,36.3,20.3,"Maize; Linseed; Pulses"
2571,Peaty,4.5,105,54,69,62.4,18.9,"Millet; Soyabean; Mustard"
2572,Black,6.4,80,87,140,20.2,27.6,"Linseed; Maize; Cotton"
2573,Silty,8.5,21,62,83,68.8,20.6,"Soyabean; Cotton; Sugarcane"
2574,Red,8.1,15,84,52,35.7,34.8,"Millet; Jute; Groundnut"
2575,Sandy,4.4,69,95,98,67.2,18.0,"Soyabean; Watermelon; Millet"
2576,Silty,5.9,118,78,14,89.8,26.8,"Groundnut; Wheat; Mustard"
2577,Silty,7.4,135,59,53,21.5,34.5,"Sugarcane; Potato; Mustard"
2578,Clayey,5.4,115,15,18,21.4,33.9,"Mustard; Linseed; Millet"
2579,Peaty,8.0,149,25,42,81.3,34.0,"Rice; Jute; Boro Rice"
2580,Clay,5.3,100,2,3,11.1,21.4,"Watermelon; Soyabean; Pulses"
2581,Silty,5.6,114,81,7,87.2,28.5,"Mustard; Pulses; Millet"
2582,Clay,8.5,106,88,86,54.5,33.2,"Millet; Wheat; Cotton"
2583,Peaty,7.4,42,98,7,85.9,15.3,"Jute; Groundnut; Maize"
2584,Loamy,4.1,137,43,127,68.2,23.2,"Rice; Linseed; Jute"
2585,Black,4.4,13,52,67,75.1,23.5,"Boro Rice; Mustard; Sugarcane"
2586,Red,6.8,132,10,71,44.1,19.6,"Groundnut; Soyabean; Potato"
2587,Red,4.1,96,15,57,40.3,27.0,"Potato; Jute; Pulses"
2588,Red,5.1,98,92,90,63.6,23.7,"Rice; Pulses; Mustard"
2589,Red,5.3,124,47,140,85.4,31.1,"Wheat; Cotton; Mustard"
2590,Alluvial,4.4,66,48,3,16.1,19.8,"Boro Rice; Potato; Cotton"
2591,Clay,7.3,65,17,22,51.8,26.7,"Linseed; Sugarcane; Wheat"
2592,Alluvial,6.2,0,82,142,60.8,27.1,"Rice; Sugarcane; Potato"
2593,Clayey,8.9,80,89,2,39.5,16.3,"Wheat; Cotton; Potato"
2594,Red,4.0,7,93,123,62.6,31.9,"Wheat; Mustard; Jute"
2595,Sandy,5.5,104,13,72,62.7,29.8,"Potato; Pulses; Watermelon"
2596,Clay,5.6,99,1,106,13.9,34.3,"Millet; Wheat; Rice"
2597,Peaty,8.0,14,58,65,55.6,20.4,"Linseed; Jute; Soyabean"
2598,Peaty,4.6,32,22,61,88.7,25.8,"Boro Rice; Millet; Potato"
2599,Clay,7.3,35,5,118,34.2,30.6,"Soyabean; Groundnut; Jute"
2600,Black,5.9,42,58,98,55.8,17.1,"Cotton; Linseed; Wheat"
2601,Loamy,4.2,55,98,8,89.5,26.7,"Cotton; Soyabean; Pulses"
2602,Silty,7.6,93,62,74,47.0,16.2,"Rice; Boro Rice; Pulses"
2603,Black,6.8,40,53,110,39.5,30.1,"Millet; Pulses; Sugarcane"
2604,Black,6.7,96,87,71,43.4,28.8,"Wheat; Sugarcane; Boro Rice"
2605,Clayey,4.0,34,24,87,43.4,16.4,"Mustard; Sugarcane; Soyabean"
2606,Loamy,4.3,62,85,101,41.7,29.4,"Mustard; Potato; Wheat"
2607,Sandy,8.2,130,68,52,27.2,27.9,"Millet; Groundnut; Watermelon"
2608,Clayey,8.1,27,65,149,87.3,34.0,"Sugarcane; Soyabean; Linseed"
2609,Clay,4.3,95,5,17,85.1,22.9,"Boro Rice; Sugarcane; Rice"
2610,Clayey,8.3,23,83,142,44.7,17.9,"Potato; Mustard; Boro Rice"
2611,Peaty,7.1,102,22,131,41.4,25.4,"Pulses; Watermelon; Sugarcane"
2612,Peaty,4.6,149,4,80,21.4,32.1,"Sugarcane; Pulses; Cotton"
2613,Black,6.8,69,63,95,68.1,19.5,"Millet; Sugarcane; Cotton"
2614,Loamy,8.0,1,93,85,70.5,24.4,"Wheat; Millet; Sugarcane"
2615,Clay,4.7,103,18,37,70.4,31.1,"Boro Rice; Jute; Linseed"
2616,Silty,7.3,105,60,28,32.1,23.6,"Wheat; Linseed; Potato"
2617,Red,7.0,110,38,46,87.4,23.2,"Maize; Pulses; Sugarcane"
2618,Silty,4.5,62,47,18,10.5,33.8,"Boro Rice; Sugarcane; Pulses"
2619,Loamy,4.8,17,9,119,70.6,30.0,"Groundnut; Watermelon; Millet"
2620,Loamy,8.2,10,9,91,19.8,16.4,"Soyabean; Sugarcane; Groundnut"
2621,Alluvial,4.8,39,76,143,73.0,19.2,"Soyabean; Sugarcane; Boro Rice"
2622,Clayey,4.3,34,54,19,36.1,30.1,"Watermelon; Sugarcane; Boro Rice"
2623,Alluvial,5.3,38,67,116,65.7,16.6,"Rice; Potato; Maize"
2624,Black,8.2,60,31,79,40.5,23.3,"Cotton; Linseed; Soyabean"
2625,Loamy,7.3,90,40,25,57.5,21.6,"Wheat; Maize; Mustard"
2626,Clayey,6.3,96,49,23,24.6,19.2,"Groundnut; Potato; Linseed"
2627,Clayey,4.0,9,39,82,44.9,28.8,"Linseed; Mustard; Soyabean"
2628,Red,5.0,148,29,120,69.2,21.8,"Cotton; Soyabean; Jute"
2629,Silty,7.3,95,11,100,89.1,16.9,"Jute; Rice; Potato"
2630,Sandy,7.5,61,86,42,55.6,24.9,"Pulses; Cotton; Sugarcane"
2631,Peaty,6.9,120,55,101,57.2,28.3,"Boro Rice; Maize; Millet"
2632,Clay,6.7,37,60,110,55.6,22.5,"Sugarcane; Cotton; Pulses"
2633,Black,5.9,70,26,40,60.9,33.2,"Watermelon; Cotton; Rice"
2634,Peaty,7.7,61,73,44,45.5,31.6,"Boro Rice; Pulses; Millet"
2635,Alluvial,8.9,129,99,96,84.0,18.0,"Cotton; Groundnut; Mustard"
2636,Loamy,6.5,20,55,18,50.7,23.9,"Mustard; Soyabean; Cotton"
2637,Red,7.7,30,50,141,81.6,26.8,"Rice; Cotton; Millet"
2638,Alluvial,5.3,67,97,71,85.9,15.9,"Rice; Sugarcane; Boro Rice"
2639,Red,8.5,97,75,55,36.2,19.9,"Millet; Cotton; Maize"
2640,Clayey,7.9,107,53,143,61.6,15.7,"Pulses; Millet; Maize"
2641,Alluvial,6.9,52,16,125,87.7,19.9,"Rice; Jute; Sugarcane"
2642,Clay,6.8,72,94,51,70.8,31.9,"Rice; Jute; Wheat"
2643,Red,5.6,123,44,43,71.3,27.3,"Wheat; Pulses; Watermelon"
2644,Clayey,6.4,146,27,127,14.4,18.8,"Soyabean; Millet; Wheat"
2645,Silty,4.1,127,20,112,61.9,16.1,"Mustard; Millet; Jute"
2646,Red,4.4,83,16,125,89.0,20.0,"Rice; Boro Rice; Potato"
2647,Clay,4.4,136,52,123,66.4,31.0,"Groundnut; Wheat; Millet"
2648,Red,5.6,31,94,7,73.5,15.9,"Mustard; Maize; Millet"
2649,Black,8.2,134,16,18,86.7,21.1,"Millet; Soyabean; Groundnut"
2650,Alluvial,6.9,59,3,89,76.1,16.2,"Rice; Jute; Sugarcane"
2651,Sandy,7.8,67,45,129,15.7,19.5,"Millet; Sugarcane; Rice"
2652,Clayey,4.5,16,88,44,44.9,22.4,"Wheat; Boro Rice; Pulses"
2653,Clayey,5.7,98,70,80,28.3,15.7,"Watermelon; Soyabean; Sugarcane"
2654,Sandy,4.4,106,73,142,15.2,18.1,"Jute; Wheat; Soyabean"
2655,Black,4.4,137,3,113,44.5,31.5,"Cotton; Boro Rice; Maize"
2656,Clay,4.7,102,42,144,63.3,27.8,"Cotton; Groundnut; Soyabean"
2657,Red,5.4,106,23,107,61.9,24.9,"Maize; Sugarcane; Boro Rice"
2658,Clay,5.3,71,56,71,35.9,22.9,"Boro Rice; Groundnut; Rice"
2659,Sandy,7.1,56,67,148,29.4,30.5,"Watermelon; Groundnut; Millet"
2660,Silty,5.0,14,76,77,77.9,26.1,"Cotton; Mustard; Boro Rice"
2661,Alluvial,5.8,140,29,102,54.0,26.4,"Maize; Soyabean; Potato"
2662,Clay,4.6,148,25,53,61.8,30.9,"Maize; Linseed; Wheat"
2663,Loamy,7.5,125,81,103,73.7,28.4,"Sugarcane; Cotton; Mustard"
2664,Clay,8.0,69,0,134,68.9,29.7,"Rice; Boro Rice; Pulses"
2665,Clayey,4.4,118,55,88,33.8,30.5,"Potato; Rice; Wheat"
2666,Loamy,4.4,85,8,23,46.3,22.6,"Boro Rice; Linseed; Groundnut"
2667,Clayey,5.4,34,45,49,70.2,32.8,"Rice; Linseed; Cotton"
2668,Black,6.6,106,49,124,17.5,18.9,"Millet; Rice; Wheat"
2669,Loamy,4.8,57,72,127,19.2,33.6,"Jute; Rice; Linseed"
2670,Alluvial,7.8,135,92,46,52.8,30.2,"Groundnut; Sugarcane; Maize"
2671,Alluvial,8.4,103,26,26,24.9,22.2,"Cotton; Boro Rice; Rice"
2672,Red,4.8,34,10,147,16.3,15.4,"Soyabean; Sugarcane; Potato"
2673,Sandy,4.2,38,27,65,32.4,27.4,"Groundnut; Boro Rice; Watermelon"
2674,Clayey,7.7,119,91,33,43.0,26.7,"Pulses; Mustard; Maize"
2675,Peaty,7.2,112,87,46,34.9,32.1,"Rice; Mustard; Pulses"
2676,Clay,8.3,62,74,123,26.7,25.0,"Rice; Wheat; Mustard"
2677,Clayey,7.8,96,91,143,23.3,24.6,"Linseed; Rice; Wheat"
2678,Loamy,7.4,9,11,140,87.9,30.1,"Sugarcane; Potato; Millet"
2679,Clayey,7.6,115,89,50,30.5,16.9,"Sugarcane; Cotton; Groundnut"
2680,Black,4.1,111,4,52,56.1,33.9,"Boro Rice; Rice; Groundnut"
2681,Loamy,8.1,66,82,12,70.2,16.2,"Rice; Mustard; Millet"
2682,Clay,8.9,105,41,111,87.5,31.0,"Maize; Potato; Sugarcane"
2683,Alluvial,7.6,76,27,103,39.8,19.5,"Cotton; Boro Rice; Sugarcane"
2684,Silty,5.8,52,21,63,45.2,28.3,"Maize; Rice; Wheat"
2685,Red,4.9,115,3,4,12.6,17.1,"Potato; Groundnut; Boro Rice"
2686,Silty,8.1,132,1,29,27.9,28.4,"Watermelon; Maize; Jute"
2687,Alluvial,4.6,42,82,90,46.8,25.2,"Boro Rice; Millet; Sugarcane"
2688,Loamy,8.3,107,39,67,26.5,30.6,"Linseed; Rice; Pulses"
2689,Silty,6.2,28,97,76,70.5,33.9,"Jute; Wheat; Mustard"
2690,Loamy,5.2,43,50,135,22.2,19.2,"Jute; Pulses; Groundnut"
2691,Clayey,7.3,90,59,29,77.0,23.3,"Linseed; Soyabean; Boro Rice"
2692,Sandy,6.5,29,92,3,76.1,26.8,"Sugarcane; Groundnut; Cotton"
2693,Alluvial,6.6,147,58,140,66.9,26.0,"Rice; Maize; Sugarcane"
2694,Black,6.3,108,88,69,24.5,23.7,"Rice; Potato; Pulses"
2695,Clayey,5.1,134,26,110,43.8,17.8,"Sugarcane; Linseed; Potato"
2696,Clay,7.3,5,97,74,89.7,25.1,"Jute; Maize; Wheat"
2697,Sandy,4.1,143,35,17,50.5,21.4,"Wheat; Mustard; Watermelon"
2698,Clay,6.1,46,82,18,89.9,29.9,"Rice; Jute; Groundnut"
2699,Peaty,8.8,140,26,119,37.8,25.0,"Jute; Boro Rice; Mustard"
2700,Silty,5.8,22,31,72,29.4,21.3,"Sugarcane; Pulses; Soyabean"
2701,Red,5.7,3,98,85,33.8,28.7,"Watermelon; Millet; Potato"
2702,Peaty,5.3,67,98,138,18.3,25.0,"Millet; Boro Rice; Rice"
2703,Clay,8.3,17,21,95,84.3,33.2,"Soyabean; Linseed; Maize"
2704,Alluvial,7.1,34,55,107,79.6,22.9,"Jute; Sugarcane; Cotton"
2705,Alluvial,6.5,68,68,94,81.0,34.1,"Rice; Jute; Sugarcane"
2706,Sandy,8.2,46,2,41,46.3,26.7,"Watermelon; Pulses; Jute"
2707,Silty,7.1,30,23,31,37.4,30.5,"Rice; Boro Rice; Cotton"
2708,Peaty,5.4,86,55,35,35.2,27.9,"Wheat; Jute; Potato"
2709,Sandy,5.1,39,83,100,37.2,20.2,"Watermelon; Millet; Potato"
2710,Black,4.3,148,80,30,16.3,20.8,"Wheat; Boro Rice; Maize"
2711,Clay,5.0,63,53,10,59.9,28.2,"Wheat; Soyabean; Boro Rice"
2712,Peaty,7.4,53,95,27,43.0,33.3,"Maize; Potato; Rice"
2713,Clay,8.5,55,72,36,64.4,20.6,"Cotton; Watermelon; Rice"
2714,Red,5.2,34,18,119,11.9,23.0,"Groundnut; Pulses; Millet"
2715,Silty,8.3,117,9,108,77.5,27.8,"Rice; Millet; Pulses"
2716,Clayey,5.1,13,21,89,46.9,20.1,"Jute; Watermelon; Cotton"
2717,Sandy,8.5,64,94,63,14.5,18.3,"Millet; Linseed; Wheat"
2718,Loamy,4.3,116,4,106,72.0,27.2,"Maize; Linseed; Boro Rice"
2719,Loamy,4.9,78,93,12,36.5,31.7,"Potato; Millet; Cotton"
2720,Alluvial,7.6,54,80,32,21.3,31.5,"Cotton; Maize; Jute"
2721,Clayey,6.2,41,49,111,28.8,25.1,"Rice; Boro Rice; Mustard"
2722,Clay,4.3,46,13,142,24.7,17.2,"Cotton; Watermelon; Pulses"
2723,Loamy,6.0,105,73,21,72.8,33.4,"Sugarcane; Potato; Maize"
2724,Alluvial,7.8,61,53,136,50.5,33.5,"Rice; Mustard; Groundnut"
2725,Sandy,7.5,41,57,85,65.8,32.1,"Rice; Groundnut; Potato"
2726,Silty,6.5,70,42,105,77.6,25.3,"Jute; Millet; Rice"
2727,Clayey,7.6,89,82,134,21.0,22.8,"Rice; Watermelon; Cotton"
2728,Loamy,5.4,56,15,113,53.9,21.4,"Linseed; Potato; Groundnut"
2729,Loamy,4.2,44,12,149,30.8,23.6,"Jute; Soyabean; Sugarcane"
2730,Clayey,7.9,107,84,126,77.6,33.9,"Pulses; Mustard; Jute"
2731,Alluvial,8.0,60,0,130,19.1,15.1,"Sugarcane; Maize; Millet"
2732,Sandy,7.6,74,12,131,34.3,23.6,"Millet; Soyabean; Rice"
2733,Clayey,6.1,84,21,45,61.7,17.2,"Rice; Soyabean; Maize"
2734,Sandy,5.1,83,22,122,89.1,25.3,"Pulses; Watermelon; Soyabean"
2735,Alluvial,5.1,44,64,94,58.7,19.6,"Wheat; Watermelon; Pulses"
2736,Red,8.0,15,41,30,31.5,20.2,"Pulses; Millet; Maize"
2737,Clayey,7.0,144,92,8,38.1,25.7,"Soyabean; Linseed; Millet"
2738,Alluvial,5.0,123,4,122,76.8,33.8,"Rice; Boro Rice; Cotton"
2739,Alluvial,7.0,71,24,12,19.9,20.7,"Mustard; Linseed; Pulses"
2740,Peaty,8.1,84,17,0,83.6,30.0,"Wheat; Watermelon; Soyabean"
2741,Clayey,8.0,77,60,26,58.4,30.6,"Jute; Millet; Linseed"
2742,Silty,6.5,111,69,111,15.4,18.7,"Soyabean; Potato; Wheat"
2743,Alluvial,8.3,29,13,105,53.4,24.7,"Mustard; Cotton; Jute"
2744,Loamy,6.0,21,93,12,86.2,16.5,"Sugarcane; Linseed; Maize"
2745,Loamy,6.6,11,76,142,34.9,17.1,"Mustard; Groundnut; Potato"
2746,Clay,5.3,101,58,66,32.8,21.1,"Cotton; Soyabean; Sugarcane"
2747,Sandy,8.2,60,79,81,13.7,20.7,"Millet; Mustard; Linseed"
2748,Sandy,5.8,130,86,139,53.9,21.0,"Potato; Millet; Maize"
2749,Alluvial,7.5,133,73,54,25.1,21.1,"Cotton; Groundnut; Sugarcane"
2750,Peaty,8.6,23,18,134,41.0,29.8,"Maize; Mustard; Linseed"
2751,Alluvial,6.0,136,42,137,61.2,33.0,"Rice; Maize; Sugarcane"
2752,Clayey,7.3,122,50,56,66.7,19.8,"Soyabean; Wheat; Sugarcane"
2753,Alluvial,8.1,91,28,120,34.4,21.1,"Cotton; Maize; Wheat"
2754,Loamy,5.2,17,1,90,17.0,34.4,"Mustard; Rice; Soyabean"
2755,Clay,8.0,42,18,31,33.9,15.2,"Cotton; Wheat; Potato"
2756,Silty,4.8,38,99,149,17.5,32.3,"Millet; Soyabean; Groundnut"
2757,Clay,8.8,26,24,18,41.4,17.3,"Sugarcane; Mustard; Watermelon"
2758,Clay,6.3,71,21,138,18.8,24.5,"Potato; Rice; Pulses"
2759,Clay,5.4,123,51,117,78.9,20.2,"Rice; Boro Rice; Sugarcane"
2760,Peaty,6.5,87,79,46,16.4,26.0,"Millet; Cotton; Groundnut"
2761,Sandy,6.5,112,65,18,75.3,19.1,"Maize; Pulses; Sugarcane"
2762,Black,5.9,84,7,26,74.0,18.0,"Boro Rice; Cotton; Jute"
2763,Peaty,7.1,103,40,13,81.7,30.1,"Mustard; Potato; Boro Rice"
2764,Silty,4.3,104,87,32,52.4,15.9,"Rice; Linseed; Watermelon"
2765,Alluvial,8.9,149,81,9,58.4,19.5,"Soyabean; Wheat; Mustard"
2766,Peaty,4.5,147,71,146,45.1,18.4,"Boro Rice; Millet; Mustard"
2767,Sandy,8.2,74,75,72,70.0,30.2,"Soyabean; Mustard; Boro Rice"
2768,Red,6.5,23,42,137,51.1,31.8,"Jute; Mustard; Rice"
2769,Loamy,8.9,33,0,30,43.1,34.3,"Mustard; Maize; Watermelon"
2770,Sandy,4.2,42,64,25,18.4,16.1,"Boro Rice; Linseed; Potato"
2771,Black,8.0,21,6,36,30.6,23.2,"Cotton; Pulses; Millet"
2772,Sandy,4.5,86,68,133,85.1,19.4,"Potato; Millet; Jute"
2773,Alluvial,5.3,110,52,97,26.1,15.7,"Cotton; Sugarcane; Pulses"
2774,Black,5.2,71,91,47,61.6,27.1,"Boro Rice; Rice; Sugarcane"
2775,Alluvial,5.1,51,74,92,71.4,32.8,"Rice; Watermelon; Boro Rice"
2776,Clay,4.5,110,60,95,23.8,22.8,"Jute; Soyabean; Cotton"
2777,Red,8.8,23,25,136,27.1,22.9,"Pulses; Soyabean; Maize"
2778,Loamy,5.0,12,96,67,64.6,34.3,"Cotton; Millet; Soyabean"
2779,Sandy,4.5,70,94,12,23.8,24.7,"Maize; Groundnut; Millet"
2780,Clayey,7.5,19,57,140,66.5,27.0,"Soyabean; Linseed; Watermelon"
2781,Red,6.7,144,68,52,36.0,24.8,"Groundnut; Millet; Boro Rice"
2782,Sandy,4.3,118,8,122,70.2,21.1,"Cotton; Millet; Mustard"
2783,Black,7.2,141,40,22,27.9,27.2,"Cotton; Pulses; Millet"
2784,Loamy,7.6,140,29,76,52.2,22.0,"Soyabean; Rice; Watermelon"
2785,Loamy,6.2,74,19,6,33.1,17.8,"Wheat; Mustard; Groundnut"
2786,Loamy,9.0,1,72,56,48.6,26.9,"Cotton; Sugarcane; Watermelon"
2787,Loamy,5.8,91,2,76,39.8,24.0,"Millet; Sugarcane; Maize"
2788,Silty,6.8,100,68,103,38.2,32.9,"Wheat; Watermelon; Linseed"
2789,Peaty,6.6,62,31,95,15.8,24.0,"Linseed; Boro Rice; Maize"
2790,Clay,8.8,115,73,72,73.0,15.6,"Potato; Mustard; Cotton"
2791,Alluvial,7.0,115,72,9,32.8,23.0,"Wheat; Cotton; Mustard"
2792,Alluvial,7.6,111,60,25,44.5,23.6,"Cotton; Groundnut; Linseed"
2793,Sandy,7.0,110,44,41,36.5,28.6,"Watermelon; Groundnut; Millet"
2794,Peaty,5.0,91,8,92,59.0,22.6,"Watermelon; Potato; Jute"
2795,Black,4.8,71,9,84,20.3,23.5,"Wheat; Mustard; Cotton"
2796,Sandy,7.2,13,81,35,32.1,18.8,"Watermelon; Groundnut; Millet"
2797,Silty,8.5,19,65,102,26.0,17.2,"Sugarcane; Millet; Wheat"
2798,Loamy,4.1,137,23,74,29.7,31.8,"Cotton; Watermelon; Maize"
2799,Clay,6.9,105,38,137,49.5,22.5,"Maize; Soyabean; Rice"
2800,Loamy,8.5,88,8,108,64.2,20.1,"Groundnut; Potato; Soyabean"
2801,Clay,6.0,138,96,57,62.6,26.6,"Rice; Pulses; Groundnut"
2802,Silty,6.2,113,12,100,76.9,23.2,"Jute; Soyabean; Rice"
2803,Black,7.1,122,26,105,50.2,27.1,"Wheat; Mustard; Millet"
2804,Sandy,8.8,113,60,128,40.8,17.8,"Sugarcane; Cotton; Watermelon"
2805,Black,6.6,107,25,87,12.1,17.6,"Millet; Boro Rice; Sugarcane"
2806,Red,7.1,17,47,117,65.7,31.3,"Watermelon; Millet; Wheat"
2807,Alluvial,5.5,34,94,116,23.4,16.6,"Cotton; Sugarcane; Groundnut"
2808,Sandy,5.6,84,7,85,66.0,34.6,"Potato; Millet; Rice"
2809,Silty,9.0,85,87,34,88.9,34.4,"Soyabean; Millet; Watermelon"
2810,Alluvial,5.6,109,5,110,32.3,27.4,"Wheat; Potato; Cotton"
2811,Peaty,6.5,67,38,111,25.1,23.3,"Potato; Soyabean; Sugarcane"
2812,Clay,6.7,56,54,79,87.3,25.1,"Rice; Jute; Groundnut"
2813,Black,8.8,56,19,138,16.7,21.6,"Watermelon; Groundnut; Maize"
2814,Peaty,4.2,51,46,53,69.9,20.0,"Millet; Potato; Groundnut"
2815,Sandy,6.1,102,27,52,48.8,27.7,"Groundnut; Wheat; Linseed"
2816,Black,7.7,69,28,31,38.1,19.0,"Cotton; Pulses; Millet"
2817,Sandy,5.9,142,16,9,45.5,23.2,"Soyabean; Watermelon; Potato"
2818,Silty,4.6,82,57,117,22.6,16.6,"Jute; Wheat; Maize"
2819,Peaty,8.8,126,32,97,41.4,30.2,"Sugarcane; Pulses; Watermelon"
2820,Silty,6.1,42,68,114,35.6,25.3,"Rice; Wheat; Maize"
2821,Clay,5.9,130,67,12,51.1,19.4,"Cotton; Potato; Linseed"
2822,Red,5.8,141,49,69,12.1,27.4,"Boro Rice; Watermelon; Wheat"
2823,Clay,8.2,143,59,134,80.6,24.4,"Jute; Rice; Maize"
2824,Clayey,7.5,92,1,124,56.7,16.6,"Soyabean; Wheat; Pulses"
2825,Clay,7.1,134,38,111,16.5,25.2,"Soyabean; Maize; Potato"
2826,Peaty,5.1,43,42,53,30.9,28.8,"Millet; Linseed; Watermelon"
2827,Clayey,7.3,27,38,85,70.8,27.0,"Rice; Mustard; Sugarcane"
2828,Clayey,7.4,129,26,70,21.6,16.6,"Jute; Millet; Groundnut"
2829,Clayey,7.4,135,59,120,13.8,28.9,"Maize; Jute; Soyabean"
2830,Black,4.9,20,22,125,68.0,21.0,"Millet; Sugarcane; Cotton"
2831,Silty,8.4,10,90,23,14.5,33.5,"Potato; Soyabean; Groundnut"
2832,Red,7.8,102,74,50,87.6,26.0,"Linseed; Rice; Potato"
2833,Silty,6.8,98,69,136,77.1,25.2,"Jute; Maize; Potato"
2834,Red,7.0,71,62,88,22.6,24.8,"Groundnut; Pulses; Millet"
2835,Sandy,6.3,70,61,7,80.7,15.5,"Cotton; Sugarcane; Maize"
2836,Alluvial,4.4,102,6,8,15.2,30.9,"Rice; Jute; Linseed"
2837,Peaty,7.2,143,51,133,27.8,20.0,"Linseed; Groundnut; Mustard"
2838,Clay,6.0,3,91,35,33.5,17.7,"Watermelon; Jute; Soyabean"
2839,Sandy,6.0,125,90,41,40.3,19.9,"Groundnut; Pulses; Maize"
2840,Peaty,6.9,100,8,79,68.6,24.6,"Rice; Wheat; Cotton"
2841,Loamy,5.5,68,72,133,54.7,16.1,"Maize; Potato; Cotton"
2842,Clayey,4.6,28,62,58,10.1,28.6,"Pulses; Cotton; Sugarcane"
2843,Red,4.5,59,35,94,88.1,30.7,"Boro Rice; Watermelon; Wheat"
2844,Alluvial,4.2,8,4,117,33.4,18.1,"Mustard; Watermelon; Rice"
2845,Loamy,4.6,47,83,127,63.8,16.8,"Jute; Boro Rice; Cotton"
2846,Black,7.7,24,92,22,11.1,26.8,"Millet; Boro Rice; Linseed"
2847,Sandy,5.4,52,23,54,64.5,21.1,"Millet; Linseed; Groundnut"
2848,Loamy,8.4,71,43,35,24.5,16.1,"Linseed; Cotton; Mustard"
2849,Alluvial,4.8,60,26,139,66.0,30.9,"Rice; Wheat; Boro Rice"
2850,Clay,6.1,6,96,140,18.4,19.7,"Potato; Groundnut; Linseed"
2851,Sandy,7.8,40,50,111,45.2,28.1,"Millet; Rice; Linseed"
2852,Clay,6.0,138,56,43,30.0,15.3,"Rice; Jute; Sugarcane"
2853,Loamy,8.9,109,32,6,77.2,33.5,"Wheat; Soyabean; Groundnut"
2854,Loamy,4.5,115,44,26,45.6,31.4,"Rice; Jute; Millet"
2855,Clay,5.1,2,33,75,78.7,18.5,"Rice; Boro Rice; Linseed"
2856,Peaty,8.9,41,51,23,29.0,31.9,"Jute; Cotton; Sugarcane"
2857,Clayey,6.1,21,62,47,75.6,20.3,"Rice; Millet; Mustard"
2858,Black,6.3,96,73,70,31.3,35.0,"Wheat; Maize; Linseed"
2859,Alluvial,4.0,3,78,138,85.4,18.8,"Boro Rice; Mustard; Pulses"
2860,Red,5.6,13,1,93,40.2,29.3,"Sugarcane; Pulses; Watermelon"
2861,Alluvial,8.6,90,60,147,16.7,18.6,"Boro Rice; Pulses; Cotton"
2862,Alluvial,7.9,17,44,30,20.1,28.3,"Cotton; Jute; Mustard"
2863,Alluvial,9.0,93,76,123,47.3,27.7,"Wheat; Pulses; Jute"
2864,Black,6.8,136,33,47,54.2,18.8,"Wheat; Watermelon; Sugarcane"
2865,Black,7.4,89,24,132,34.3,34.1,"Wheat; Cotton; Pulses"
2866,Clayey,5.2,48,35,51,83.9,24.3,"Rice; Maize; Boro Rice"
2867,Silty,5.9,29,63,42,40.8,30.3,"Potato; Sugarcane; Maize"
2868,Alluvial,7.1,21,57,34,63.5,22.4,"Sugarcane; Rice; Mustard"
2869,Loamy,6.5,73,44,9,39.4,30.2,"Wheat; Mustard; Groundnut"
2870,Alluvial,5.6,98,89,82,11.1,30.9,"Groundnut; Boro Rice; Watermelon"
