ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
2907,Peaty,8.1,75,91,114,43.1,32.1,"Potato; Watermelon; Boro Rice"
2908,Silty,7.7,93,31,88,40.4,34.5,"Pulses; Cotton; Maize"
2909,Silty,8.9,32,94,41,55.1,32.9,"Soyabean; Watermelon; Wheat"
2910,Clayey,7.3,54,56,58,21.2,31.2,"Watermelon; Maize; Rice"
2911,Red,5.7,71,79,22,34.7,33.3,"Potato; Mustard; Groundnut"
2912,Clay,7.6,45,73,46,79.8,27.5,"Watermelon; Wheat; Jute"
2913,Loamy,5.1,42,27,63,28.8,17.2,"Mustard; Pulses; Sugarcane"
2914,Peaty,5.0,32,53,61,37.2,28.0,"Sugarcane; Groundnut; Wheat"
2915,Sandy,8.0,131,28,88,67.3,20.5,"Soyabean; Potato; Jute"
2916,Alluvial,4.3,39,9,29,12.8,31.4,"Mustard; Groundnut; Sugarcane"
2917,Clay,6.7,111,94,76,24.1,32.1,"Linseed; Wheat; Maize"
2918,Peaty,8.6,41,42,71,70.4,17.1,"Rice; Groundnut; Cotton"
2919,Red,7.1,24,36,88,65.5,33.7,"Boro Rice; Watermelon; Maize"
2920,Loamy,7.7,78,88,98,66.8,20.2,"Mustard; Watermelon; Linseed"
2921,Peaty,7.7,90,60,9,10.1,29.0,"Millet; Cotton; Rice"
2922,Sandy,6.8,33,19,93,32.9,28.1,"Watermelon; Groundnut; Millet"
2923,Clay,5.5,100,31,33,48.4,18.3,"Millet; Potato; Jute"
2924,Clay,4.2,130,55,129,23.3,19.2,"Wheat; Groundnut; Mustard"
2925,Peaty,8.0,142,50,138,46.3,33.9,"Mustard; Cotton; Boro Rice"
2926,Alluvial,5.9,27,86,54,79.3,15.8,"Rice; Linseed; Pulses"
2927,Clay,7.1,19,88,2,30.4,15.7,"Boro Rice; Watermelon; Sugarcane"
2928,Red,5.0,14,28,81,12.0,33.4,"Groundnut; Boro Rice; Mustard"
2929,Loamy,8.9,107,56,74,72.1,30.7,"Jute; Soyabean; Boro Rice"
2930,Peaty,4.0,44,37,79,54.0,29.0,"Potato; Maize; Millet"
2931,Peaty,7.3,40,65,59,44.9,32.0,"Potato; Groundnut; Jute"
2932,Sandy,8.9,4,66,105,84.1,26.9,"Soyabean; Linseed; Wheat"
2933,Peaty,5.6,42,91,16,20.8,26.7,"Mustard; Linseed; Boro Rice"
2934,Loamy,6.6,22,64,96,26.4,34.4,"Groundnut; Jute; Soyabean"
2935,Silty,4.0,97,95,133,39.8,27.1,"Mustard; Pulses; Rice"
2936,Clay,5.7,52,5,101,80.4,16.7,"Rice; Boro Rice; Pulses"
2937,Clayey,6.0,135,41,85,29.9,31.3,"Maize; Cotton; Jute"
2938,Clay,5.5,71,49,64,53.5,22.9,"Cotton; Rice; Sugarcane"
2939,Sandy,6.0,44,74,143,14.0,33.9,"Watermelon; Jute; Rice"
2940,Red,7.5,94,4,92,46.4,19.8,"Groundnut; Pulses; Maize"
2941,Silty,6.1,68,19,41,39.5,30.9,"Wheat; Groundnut; Sugarcane"
2942,Silty,7.2,111,48,57,47.5,19.3,"Wheat; Maize; Pulses"
2943,Clayey,5.8,56,30,80,88.9,22.9,"Rice; Cotton; Maize"
2944,Sandy,4.2,31,33,45,53.5,25.4,"Mustard; Cotton; Linseed"
2945,Black,7.8,147,52,10,70.2,24.0,"Jute; Maize; Sugarcane"
2946,Loamy,7.6,134,33,26,20.9,33.0,"Pulses; Linseed; Cotton"
2947,Peaty,5.9,27,19,143,12.6,18.0,"Cotton; Jute; Boro Rice"
2948,Clay,7.6,144,21,60,78.9,22.0,"Soyabean; Potato; Millet"
2949,Clayey,7.4,29,96,56,33.2,16.2,"Groundnut; Rice; Wheat"
2950,Alluvial,7.7,12,53,123,69.8,15.4,"Linseed; Mustard; Potato"
2951,Red,4.9,148,82,114,54.4,29.8,"Soyabean; Millet; Groundnut"
2952,Peaty,7.0,40,24,148,63.3,30.7,"Rice; Boro Rice; Maize"
2953,Silty,8.1,35,34,22,41.4,29.8,"Soyabean; Rice; Mustard"
2954,Loamy,6.8,20,74,73,63.9,18.3,"Sugarcane; Soyabean; Boro Rice"
2955,Peaty,8.3,82,83,81,31.1,25.7,"Groundnut; Millet; Linseed"
2956,Red,4.1,88,4,117,16.4,32.4,"Rice; Linseed; Mustard"
2957,Clayey,4.2,10,64,11,79.9,30.8,"Groundnut; Sugarcane; Soyabean"
2958,Peaty,6.5,72,50,49,85.0,31.7,"Rice; Boro Rice; Wheat"
2959,Sandy,7.2,146,23,133,68.5,31.2,"Rice; Jute; Linseed"
2960,Peaty,5.6,86,15,6,67.5,32.4,"Rice; Millet; Mustard"
2961,Clayey,5.2,13,14,131,22.2,25.7,"Wheat; Soyabean; Rice"
2962,Clay,6.2,107,48,57,16.3,25.1,"Wheat; Groundnut; Maize"
2963,Red,4.3,79,53,55,15.9,23.9,"Pulses; Watermelon; Cotton"
2964,Alluvial,5.7,118,51,33,24.8,27.8,"Watermelon; Soyabean; Boro Rice"
2965,Red,5.3,97,68,58,80.3,31.3,"Soyabean; Boro Rice; Maize"
2966,Silty,5.0,92,76,128,67.6,19.8,"Wheat; Pulses; Jute"
2967,Black,8.8,1,31,117,35.4,19.2,"Cotton; Pulses; Potato"
2968,Peaty,4.4,68,82,110,29.9,32.6,"Wheat; Watermelon; Boro Rice"
2969,Sandy,7.8,139,98,31,40.0,25.0,"Millet; Boro Rice; Rice"
2970,Clayey,4.4,54,73,111,10.7,34.7,"Linseed; Potato; Millet"
2971,Red,5.8,140,2,92,20.8,29.1,"Soyabean; Jute; Rice"
2972,Loamy,5.8,90,81,88,72.5,28.2,"Jute; Cotton; Maize"
2973,Red,4.9,24,3,146,44.8,17.9,"Rice; Jute; Groundnut"
2974,Red,8.0,45,4,37,41.9,18.8,"Pulses; Soyabean; Linseed"
2975,Clayey,6.7,28,81,143,82.4,22.0,"Rice; Mustard; Pulses"
2976,Silty,6.0,95,86,102,71.7,23.3,"Jute; Maize; Millet"
2977,Red,5.2,128,50,40,41.8,22.8,"Groundnut; Linseed; Rice"
2978,Silty,5.1,139,10,106,71.4,25.1,"Maize; Watermelon; Millet"
2979,Sandy,4.7,69,64,40,74.5,29.1,"Mustard; Jute; Watermelon"
2980,Clayey,5.8,119,84,58,69.4,23.9,"Rice; Maize; Pulses"
2981,Clay,5.1,101,86,18,13.9,28.2,"Maize; Groundnut; Boro Rice"
2982,Peaty,8.8,138,24,33,78.1,31.0,"Cotton; Pulses; Mustard"
2983,Sandy,5.2,54,52,49,75.3,21.0,"Sugarcane; Soyabean; Groundnut"
2984,Clayey,8.4,85,91,73,50.8,19.0,"Pulses; Millet; Soyabean"
2985,Peaty,5.9,62,70,77,31.6,29.7,"Mustard; Millet; Boro Rice"
2986,Black,5.2,10,9,35,45.5,17.6,"Groundnut; Linseed; Rice"
2987,Red,8.7,108,2,6,43.4,15.9,"Sugarcane; Mustard; Jute"
2988,Loamy,4.7,69,83,30,87.1,15.4,"Maize; Groundnut; Cotton"
2989,Alluvial,8.8,80,61,14,30.3,26.3,"Pulses; Jute; Mustard"
2990,Loamy,5.3,8,24,57,20.4,22.9,"Sugarcane; Mustard; Boro Rice"
2991,Clayey,5.7,136,44,53,27.8,28.2,"Rice; Wheat; Sugarcane"
2992,Red,8.6,108,49,0,73.4,16.6,"Groundnut; Jute; Mustard"
2993,Alluvial,7.1,27,21,81,73.8,27.5,"Jute; Sugarcane; Maize"
2994,Sandy,5.2,85,2,63,73.2,24.0,"Watermelon; Rice; Pulses"
2995,Clay,8.9,36,83,81,82.1,17.4,"Groundnut; Jute; Cotton"
2996,Peaty,7.6,18,14,132,74.8,34.4,"Millet; Rice; Pulses"
2997,Sandy,7.0,0,98,124,64.1,33.0,"Boro Rice; Wheat; Cotton"
2998,Silty,8.3,30,24,35,35.9,33.2,"Potato; Linseed; Mustard"
2999,Peaty,5.9,147,55,45,18.2,27.6,"Jute; Mustard; Sugarcane"
3000,Alluvial,6.7,106,0,109,15.9,15.5,"Wheat; Potato; Boro Rice"
3001,Peaty,5.3,50,6,6,29.3,15.5,"Jute; Soyabean; Boro Rice"
3002,Loamy,9.0,116,4,101,56.0,18.9,"Cotton; Boro Rice; Potato"
3003,Peaty,4.4,70,32,57,86.7,16.1,"Boro Rice; Jute; Pulses"
3004,Red,6.2,13,53,28,36.6,21.2,"Groundnut; Linseed; Pulses"
3005,Loamy,8.5,72,79,88,28.2,28.9,"Linseed; Jute; Pulses"
3006,Black,8.4,6,0,137,59.5,33.2,"Soyabean; Groundnut; Sugarcane"
3007,Loamy,8.9,47,39,28,42.9,29.0,"Mustard; Watermelon; Cotton"
3008,Clayey,6.5,107,4,29,23.9,20.6,"Wheat; Cotton; Pulses"
3009,Peaty,5.1,59,43,55,12.3,27.4,"Mustard; Jute; Groundnut"
3010,Silty,6.4,84,29,69,32.7,20.4,"Wheat; Maize; Potato"
3011,Alluvial,6.2,7,59,129,82.8,27.8,"Rice; Jute; Sugarcane"
3012,Loamy,6.2,52,70,49,81.6,15.2,"Sugarcane; Linseed; Jute"
3013,Peaty,8.0,91,81,87,33.1,18.3,"Soyabean; Linseed; Millet"
3014,Alluvial,8.8,66,23,145,49.1,30.7,"Sugarcane; Jute; Rice"
3015,Loamy,4.6,40,1,45,79.1,32.0,"Watermelon; Groundnut; Jute"
3016,Clay,4.9,37,28,103,34.7,15.7,"Millet; Linseed; Cotton"
3017,Alluvial,6.4,12,53,67,33.7,15.4,"Mustard; Maize; Sugarcane"
3018,Clayey,8.0,12,61,70,14.4,29.8,"Groundnut; Rice; Jute"
3019,Loamy,4.2,15,32,145,17.2,26.1,"Cotton; Mustard; Millet"
3020,Peaty,4.2,17,45,122,48.8,18.1,"Watermelon; Sugarcane; Linseed"
3021,Red,8.0,18,52,101,14.7,26.3,"Millet; Cotton; Maize"
3022,Loamy,6.5,134,16,141,12.0,21.4,"Pulses; Sugarcane; Linseed"
3023,Clay,8.3,119,30,35,25.2,31.9,"Groundnut; Millet; Boro Rice"
3024,Silty,7.9,54,71,30,25.8,32.6,"Watermelon; Cotton; Maize"
3025,Black,6.3,111,96,63,30.7,23.5,"Wheat; Maize; Potato"
3026,Alluvial,7.2,53,19,5,42.7,19.5,"Maize; Cotton; Mustard"
3027,Loamy,4.3,70,3,41,43.4,22.1,"Soyabean; Cotton; Wheat"
3028,Clay,8.5,42,91,96,78.5,30.0,"Boro Rice; Soyabean; Jute"
3029,Sandy,8.0,29,46,61,77.3,30.3,"Cotton; Wheat; Pulses"
3030,Loamy,7.3,66,70,2,13.2,33.5,"Wheat; Groundnut; Cotton"
3031,Black,6.6,24,2,114,14.5,30.3,"Millet; Soyabean; Wheat"
3032,Alluvial,5.9,114,70,17,34.8,29.9,"Rice; Mustard; Wheat"
3033,Red,4.8,89,93,42,48.0,22.3,"Maize; Linseed; Groundnut"
3034,Alluvial,7.3,86,33,17,25.4,34.4,"Cotton; Wheat; Rice"
3035,Peaty,4.3,134,1,11,19.6,27.5,"Groundnut; Maize; Jute"
3036,Silty,4.4,123,11,74,47.1,33.8,"Rice; Wheat; Jute"
3037,Sandy,8.2,91,13,39,40.6,19.8,"Linseed; Pulses; Wheat"
3038,Clayey,4.3,95,3,6,89.6,17.2,"Soyabean; Potato; Sugarcane"
3039,Sandy,6.7,112,75,26,62.4,27.6,"Soyabean; Wheat; Potato"
3040,Clay,8.2,10,33,121,57.8,24.8,"Cotton; Mustard; Watermelon"
3041,Alluvial,4.1,99,49,41,21.5,33.2,"Cotton; Sugarcane; Jute"
3042,Clayey,7.6,98,74,31,61.6,29.4,"Jute; Cotton; Watermelon"
3043,Silty,4.1,46,11,86,65.1,31.9,"Cotton; Potato; Watermelon"
3044,Clay,4.3,47,88,3,23.1,26.4,"Wheat; Groundnut; Cotton"
3045,Alluvial,5.1,128,89,147,46.6,16.0,"Rice; Millet; Maize"
3046,Black,6.5,49,48,90,47.0,21.2,"Boro Rice; Soyabean; Mustard"
3047,Silty,4.2,63,10,87,11.7,24.3,"Jute; Wheat; Watermelon"
3048,Clay,5.9,144,58,64,28.3,25.4,"Potato; Rice; Jute"
3049,Peaty,4.5,53,1,76,57.9,19.3,"Wheat; Groundnut; Pulses"
3050,Clay,8.4,73,75,120,72.4,25.5,"Sugarcane; Groundnut; Soyabean"
3051,Sandy,6.9,82,26,146,31.5,19.1,"Watermelon; Groundnut; Millet"
3052,Red,6.3,117,40,133,61.3,16.4,"Linseed; Pulses; Mustard"
3053,Clayey,4.4,100,82,81,23.3,21.2,"Boro Rice; Pulses; Maize"
3054,Clay,8.3,78,75,84,27.7,34.6,"Boro Rice; Watermelon; Maize"
3055,Black,6.3,90,10,123,32.2,34.4,"Wheat; Sugarcane; Millet"
3056,Alluvial,4.7,125,69,32,28.9,24.8,"Watermelon; Jute; Millet"
3057,Alluvial,6.6,45,68,143,35.1,22.0,"Mustard; Boro Rice; Rice"
3058,Alluvial,4.6,102,46,43,43.7,16.3,"Watermelon; Millet; Sugarcane"
3059,Clay,5.3,77,84,115,39.6,15.9,"Groundnut; Maize; Millet"
3060,Red,7.0,9,86,1,63.2,20.5,"Watermelon; Mustard; Rice"
3061,Sandy,5.9,118,42,145,27.6,33.8,"Wheat; Maize; Mustard"
3062,Clay,5.6,75,81,62,24.8,33.1,"Linseed; Cotton; Jute"
3063,Red,7.2,13,79,66,65.7,21.7,"Pulses; Cotton; Soyabean"
3064,Silty,4.0,148,78,31,69.4,15.9,"Potato; Linseed; Rice"
3065,Red,4.8,98,13,55,74.7,23.1,"Groundnut; Watermelon; Maize"
3066,Loamy,4.3,110,13,12,28.7,19.2,"Watermelon; Rice; Groundnut"
3067,Alluvial,8.8,115,9,65,22.3,27.9,"Groundnut; Jute; Potato"
3068,Red,6.6,80,70,146,59.6,26.1,"Wheat; Linseed; Groundnut"
3069,Peaty,6.7,142,58,38,40.7,31.2,"Boro Rice; Potato; Cotton"
3070,Alluvial,6.1,49,11,96,23.7,31.6,"Cotton; Linseed; Groundnut"
3071,Black,6.7,82,41,11,32.9,24.8,"Wheat; Millet; Pulses"
3072,Black,6.4,44,29,53,73.8,20.2,"Watermelon; Millet; Mustard"
3073,Alluvial,8.8,20,24,61,75.0,20.8,"Rice; Linseed; Watermelon"
3074,Loamy,5.9,122,36,72,59.8,28.3,"Maize; Potato; Wheat"
3075,Clay,8.0,28,7,117,72.9,23.9,"Linseed; Mustard; Jute"
3076,Red,4.9,46,50,109,63.4,18.5,"Wheat; Mustard; Sugarcane"
3077,Alluvial,7.2,61,84,149,79.2,25.3,"Jute; Sugarcane; Millet"
3078,Sandy,7.3,75,1,53,56.7,21.8,"Wheat; Millet; Soyabean"
3079,Red,6.9,88,57,144,10.7,19.4,"Millet; Jute; Maize"
3080,Clay,7.7,131,6,82,59.2,23.4,"Rice; Mustard; Groundnut"
3081,Loamy,8.8,128,72,94,57.8,25.3,"Wheat; Rice; Mustard"
3082,Clay,8.2,59,53,5,23.0,26.1,"Watermelon; Rice; Boro Rice"
3083,Black,8.0,92,53,91,70.4,18.4,"Jute; Sugarcane; Pulses"
3084,Silty,8.3,86,21,91,12.8,31.2,"Maize; Linseed; Mustard"
3085,Black,8.2,112,21,67,32.3,30.1,"Cotton; Millet; Linseed"
3086,Sandy,7.8,2,29,85,16.0,18.6,"Millet; Linseed; Boro Rice"
3087,Clayey,8.1,9,96,91,29.5,19.3,"Sugarcane; Linseed; Jute"
3088,Sandy,7.7,35,20,31,58.8,17.5,"Potato; Linseed; Mustard"
3089,Black,5.0,102,13,141,54.4,30.6,"Soyabean; Watermelon; Maize"
3090,Silty,8.7,71,35,72,65.0,34.1,"Groundnut; Pulses; Soyabean"
3091,Clayey,7.6,21,44,86,20.2,31.1,"Rice; Jute; Cotton"
3092,Clayey,5.8,69,45,136,32.8,23.7,"Mustard; Wheat; Cotton"
3093,Red,5.6,97,53,109,60.8,19.5,"Linseed; Watermelon; Pulses"
3094,Sandy,8.6,107,19,140,25.0,21.2,"Soyabean; Watermelon; Millet"
3095,Clayey,7.7,117,62,113,42.7,17.7,"Potato; Groundnut; Boro Rice"
3096,Sandy,7.2,27,94,140,25.8,17.6,"Watermelon; Groundnut; Millet"
3097,Red,7.6,143,52,82,70.8,24.1,"Sugarcane; Groundnut; Pulses"
3098,Clay,7.9,98,81,11,54.2,25.8,"Mustard; Rice; Millet"
3099,Peaty,6.5,72,18,53,22.0,30.3,"Rice; Boro Rice; Wheat"
3100,Alluvial,4.8,17,8,13,55.0,17.4,"Groundnut; Jute; Sugarcane"
3101,Clay,5.0,81,59,91,67.6,25.9,"Rice; Watermelon; Pulses"
3102,Peaty,7.3,87,46,26,82.0,20.3,"Potato; Sugarcane; Jute"
3103,Clay,6.2,14,67,135,41.9,27.9,"Wheat; Jute; Pulses"
3104,Red,6.9,89,56,83,53.5,29.6,"Potato; Rice; Mustard"
3105,Clayey,5.1,26,79,49,86.9,32.2,"Rice; Maize; Linseed"
3106,Clay,7.1,98,12,128,73.1,28.9,"Jute; Maize; Groundnut"
3107,Loamy,8.5,102,89,123,34.7,20.8,"Linseed; Jute; Maize"
3108,Clayey,4.3,2,97,78,30.8,23.4,"Pulses; Millet; Potato"
3109,Loamy,6.6,71,49,99,12.6,27.3,"Rice; Maize; Sugarcane"
3110,Clay,8.7,85,63,129,12.8,32.9,"Jute; Wheat; Mustard"
3111,Peaty,8.8,34,56,26,49.2,16.1,"Jute; Pulses; Millet"
3112,Clayey,7.0,70,17,70,50.6,22.0,"Soyabean; Millet; Maize"
3113,Black,7.7,60,45,39,51.9,28.1,"Jute; Sugarcane; Mustard"
3114,Alluvial,7.1,118,25,33,83.3,29.9,"Jute; Sugarcane; Linseed"
3115,Loamy,8.1,84,27,130,39.0,16.3,"Linseed; Soyabean; Rice"
3116,Sandy,7.5,121,44,87,56.0,34.1,"Potato; Cotton; Pulses"
3117,Loamy,5.3,31,97,92,41.4,19.6,"Boro Rice; Pulses; Jute"
3118,Loamy,7.3,88,74,35,26.1,20.0,"Groundnut; Pulses; Linseed"
3119,Clayey,4.0,134,81,52,33.0,23.1,"Jute; Watermelon; Wheat"
3120,Sandy,6.2,140,23,149,56.9,22.0,"Potato; Pulses; Maize"
3121,Red,7.7,67,78,149,80.0,31.9,"Watermelon; Cotton; Mustard"
3122,Loamy,7.9,88,26,9,17.9,33.1,"Boro Rice; Sugarcane; Potato"
3123,Loamy,6.3,111,77,138,69.6,34.5,"Maize; Potato; Sugarcane"
3124,Black,4.4,108,38,78,64.5,15.4,"Watermelon; Wheat; Mustard"
3125,Red,7.7,81,50,84,41.7,21.1,"Pulses; Boro Rice; Groundnut"
3126,Clay,6.7,35,92,135,20.0,15.2,"Boro Rice; Watermelon; Sugarcane"
3127,Sandy,8.6,54,10,145,16.4,24.5,"Sugarcane; Millet; Watermelon"
3128,Clay,7.2,35,64,138,49.9,25.1,"Sugarcane; Potato; Pulses"
3129,Alluvial,5.5,128,52,16,29.4,19.0,"Wheat; Groundnut; Soyabean"
3130,Sandy,6.1,2,64,127,80.0,24.6,"Watermelon; Pulses; Rice"
3131,Loamy,4.5,144,44,52,65.7,18.1,"Potato; Jute; Soyabean"
3132,Loamy,5.3,14,14,113,19.1,18.2,"Pulses; Maize; Jute"
3133,Loamy,5.3,63,49,49,87.4,22.6,"Rice; Linseed; Watermelon"
3134,Loamy,6.2,4,90,113,78.6,19.9,"Sugarcane; Pulses; Millet"
3135,Clayey,6.5,46,13,18,80.5,26.2,"Rice; Cotton; Wheat"
3136,Black,8.5,43,51,86,82.1,27.5,"Groundnut; Mustard; Boro Rice"
3137,Loamy,6.5,30,38,119,25.3,16.2,"Groundnut; Boro Rice; Rice"
3138,Alluvial,7.3,121,4,41,67.9,23.2,"Maize; Sugarcane; Soyabean"
3139,Silty,7.0,124,60,0,18.3,29.5,"Soyabean; Linseed; Groundnut"
3140,Sandy,4.3,141,86,99,10.1,20.6,"Jute; Millet; Mustard"
3141,Loamy,7.5,1,77,23,16.5,25.5,"Potato; Linseed; Rice"
3142,Silty,6.3,107,26,41,73.4,32.2,"Jute; Wheat; Boro Rice"
3143,Red,4.2,1,41,9,16.3,32.9,"Maize; Linseed; Watermelon"
3144,Clay,6.0,142,17,121,78.3,18.3,"Rice; Jute; Boro Rice"
3145,Alluvial,9.0,39,43,39,21.8,28.3,"Sugarcane; Linseed; Maize"
3146,Peaty,8.3,55,26,135,27.2,26.3,"Linseed; Wheat; Boro Rice"
3147,Loamy,8.5,7,54,128,17.4,21.4,"Cotton; Boro Rice; Pulses"
3148,Red,7.3,76,1,84,19.0,28.0,"Millet; Linseed; Soyabean"
3149,Sandy,4.4,141,7,126,84.4,28.0,"Watermelon; Wheat; Cotton"
3150,Sandy,4.8,109,1,128,46.8,31.2,"Boro Rice; Sugarcane; Wheat"
3151,Alluvial,5.7,84,0,68,13.2,18.9,"Wheat; Watermelon; Maize"
3152,Loamy,5.4,24,12,111,10.7,29.9,"Watermelon; Sugarcane; Pulses"
3153,Peaty,6.6,115,9,81,39.2,22.2,"Maize; Sugarcane; Watermelon"
3154,Clayey,4.9,81,0,5,59.8,16.1,"Linseed; Cotton; Potato"
3155,Alluvial,7.0,20,63,67,80.1,30.7,"Rice; Jute; Sugarcane"
3156,Clayey,6.3,80,0,141,10.1,31.5,"Linseed; Cotton; Watermelon"
3157,Clayey,5.7,142,72,121,63.0,32.9,"Rice; Wheat; Watermelon"
3158,Red,8.6,97,59,29,63.2,29.0,"Groundnut; Rice; Pulses"
3159,Alluvial,5.5,129,57,26,22.0,15.3,"Potato; Rice; Pulses"
3160,Silty,6.4,111,40,50,67.1,26.0,"Maize; Sugarcane; Jute"
3161,Red,5.7,73,87,24,19.7,20.3,"Wheat; Rice; Jute"
3162,Loamy,8.2,3,72,65,40.2,18.1,"Linseed; Millet; Potato"
3163,Alluvial,6.3,5,58,146,65.3,34.8,"Rice; Sugarcane; Pulses"
3164,Clayey,4.6,107,22,135,21.1,25.7,"Linseed; Wheat; Boro Rice"
3165,Peaty,5.5,122,62,124,23.7,15.2,"Wheat; Mustard; Millet"
3166,Peaty,5.7,21,28,8,47.9,24.5,"Maize; Groundnut; Jute"
3167,Red,7.4,118,92,138,32.7,15.0,"Groundnut; Pulses; Millet"
3168,Clay,7.6,72,29,94,46.6,23.5,"Maize; Cotton; Boro Rice"
3169,Silty,7.5,110,17,101,65.3,23.8,"Maize; Watermelon; Potato"
3170,Silty,8.2,89,2,81,18.7,26.8,"Cotton; Soyabean; Boro Rice"
3171,Alluvial,5.5,96,93,2,40.3,25.7,"Maize; Boro Rice; Millet"
3172,Clayey,4.4,119,58,142,60.0,31.1,"Maize; Linseed; Cotton"
3173,Loamy,4.2,78,22,5,80.8,28.2,"Sugarcane; Millet; Linseed"
3174,Red,4.1,105,21,80,37.7,30.9,"Boro Rice; Sugarcane; Watermelon"
3175,Red,6.3,95,27,53,68.0,15.8,"Wheat; Sugarcane; Watermelon"
3176,Clay,8.2,146,41,84,56.1,28.3,"Rice; Wheat; Cotton"
3177,Clayey,4.5,45,62,78,12.3,33.5,"Soyabean; Sugarcane; Millet"
3178,Alluvial,5.2,5,2,21,11.0,22.5,"Wheat; Jute; Potato"
3179,Clayey,7.2,61,9,118,82.2,24.4,"Groundnut; Boro Rice; Potato"
3180,Alluvial,7.6,101,48,141,43.0,17.0,"Cotton; Mustard; Millet"
3181,Red,7.4,111,2,80,24.6,27.8,"Groundnut; Pulses; Millet"
3182,Sandy,4.9,35,57,111,19.3,26.2,"Boro Rice; Jute; Cotton"
3183,Alluvial,4.2,52,63,117,12.5,20.5,"Jute; Sugarcane; Watermelon"
3184,Clay,5.4,115,60,130,76.2,23.5,"Rice; Boro Rice; Cotton"
3185,Clayey,6.4,121,12,48,32.8,25.2,"Sugarcane; Mustard; Groundnut"
3186,Loamy,5.0,57,90,57,53.4,17.2,"Jute; Linseed; Watermelon"
3187,Peaty,7.0,112,60,17,81.7,15.0,"Rice; Groundnut; Sugarcane"
3188,Black,7.5,60,27,69,17.1,34.5,"Millet; Pulses; Jute"
3189,Sandy,5.8,0,29,103,45.4,27.2,"Potato; Groundnut; Boro Rice"
3190,Alluvial,5.9,58,12,133,65.9,23.1,"Rice; Maize; Millet"
3191,Clayey,4.1,107,59,9,23.5,34.3,"Mustard; Linseed; Groundnut"
3192,Peaty,8.1,124,31,122,71.1,22.2,"Watermelon; Soyabean; Linseed"
3193,Red,7.6,131,35,124,82.1,28.3,"Sugarcane; Mustard; Linseed"
3194,Silty,5.8,52,34,35,53.8,24.0,"Maize; Boro Rice; Soyabean"
3195,Peaty,7.6,24,9,143,59.5,16.9,"Cotton; Soyabean; Maize"
3196,Black,8.4,47,45,66,87.1,20.8,"Linseed; Sugarcane; Watermelon"
3197,Peaty,5.6,88,86,8,25.6,18.3,"Rice; Potato; Millet"
3198,Silty,8.9,12,12,55,55.8,28.4,"Jute; Groundnut; Sugarcane"
3199,Silty,6.3,8,29,107,46.8,21.8,"Watermelon; Boro Rice; Groundnut"
3200,Clay,7.6,62,33,78,26.3,25.3,"Maize; Millet; Pulses"
3201,Alluvial,6.3,89,44,67,23.2,15.7,"Linseed; Boro Rice; Potato"
3202,Alluvial,5.6,73,26,15,13.5,26.9,"Maize; Boro Rice; Watermelon"
3203,Alluvial,8.0,101,60,119,39.1,33.2,"Cotton; Potato; Wheat"
3204,Loamy,5.2,17,53,149,48.6,22.0,"Soyabean; Groundnut; Cotton"
3205,Sandy,4.7,33,65,0,80.5,18.2,"Wheat; Millet; Soyabean"
3206,Red,7.0,90,56,87,33.8,30.2,"Groundnut; Pulses; Millet"
3207,Alluvial,4.0,23,5,28,32.7,33.2,"Sugarcane; Millet; Potato"
3208,Alluvial,6.9,99,45,34,70.3,28.7,"Rice; Jute; Sugarcane"
3209,Sandy,6.8,64,29,144,66.5,17.2,"Soyabean; Watermelon; Sugarcane"
3210,Red,8.2,113,96,20,59.3,32.4,"Boro Rice; Cotton; Millet"
3211,Red,4.6,88,20,93,56.1,16.5,"Maize; Potato; Pulses"
3212,Red,7.4,56,76,21,89.3,24.3,"Jute; Groundnut; Sugarcane"
3213,Sandy,5.4,2,1,62,34.8,30.3,"Linseed; Jute; Mustard"
3214,Clay,7.7,56,93,59,32.8,33.1,"Rice; Potato; Mustard"
3215,Alluvial,4.6,99,4,58,64.3,17.8,"Rice; Mustard; Millet"
3216,Clay,7.6,64,14,14,10.9,24.9,"Potato; Maize; Cotton"
3217,Alluvial,5.5,86,42,68,65.9,30.1,"Rice; Maize; Groundnut"
3218,Clayey,7.6,78,93,97,46.4,18.2,"Linseed; Jute; Sugarcane"
3219,Clayey,6.5,18,50,38,30.7,15.7,"Rice; Linseed; Sugarcane"
3220,Peaty,6.1,71,3,46,48.8,19.3,"Linseed; Groundnut; Potato"
3221,Alluvial,5.0,69,56,99,36.8,26.0,"Soyabean; Boro Rice; Mustard"
3222,Alluvial,5.2,99,60,79,66.8,26.1,"Rice; Boro Rice; Potato"
3223,Loamy,8.2,23,64,21,27.6,30.7,"Linseed; Jute; Potato"
3224,Silty,8.0,99,76,62,80.8,29.3,"Soyabean; Wheat; Rice"
3225,Silty,5.8,104,45,49,64.1,25.1,"Maize; Soyabean; Mustard"
3226,Red,7.5,64,47,127,24.2,31.6,"Groundnut; Pulses; Millet"
3227,Silty,8.2,115,36,22,47.3,19.9,"Potato; Jute; Millet"
3228,Peaty,5.1,125,12,39,75.3,15.3,"Rice; Boro Rice; Wheat"
3229,Alluvial,4.7,79,96,59,36.6,30.6,"Watermelon; Mustard; Groundnut"
3230,Red,4.5,142,57,118,69.2,29.4,"Maize; Potato; Wheat"
3231,Black,5.2,141,18,85,27.9,18.0,"Cotton; Linseed; Wheat"
